,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
71627,2015,12,10,0,92,6,127,2302,19.452948,81.326114,2.0,0,0.0,1,0,2,3,12,92.0,0,5,1.0,0,0.0,Maoists
54994,2013,3,29,0,147,11,114,749,10.106064,11.109513,1.0,0,0.0,1,0,2,3,175,147.0,0,5,2.0,0,0.0,Boko Haram
9933,1983,3,16,0,145,2,440,3035,12.30556,-85.55227,1.0,0,0.0,1,0,2,3,2184,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
44121,2007,9,3,0,95,10,34,249,33.74324,44.623825,1.0,0,0.0,1,0,6,2,625,95.0,0,5,0.0,0,1.0,Al-Qaida in Iraq
15148,1986,2,4,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,1.0,1,0,3,2,4172,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
49369,2011,3,10,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,3,8,210,160.0,0,6,5.0,1,0.0,Abu Sayyaf Group (ASG)
7894,1981,8,8,0,183,11,20,216,-33.9585,25.600682,1.0,0,0.0,1,0,3,14,468,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
21346,1989,2,9,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,4887,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
5642,1979,9,30,0,45,3,381,2599,4.05696,-75.41024,1.0,0,0.0,1,0,2,14,205,45.0,0,5,1.0,1,0.0,National Liberation Army of Colombia (ELN)
67777,2015,5,22,0,214,9,145,1068,47.981647,37.762325,1.0,1,0.0,1,0,3,4,48,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
27829,1991,7,14,0,61,2,150,1247,13.24111,-87.96,1.0,0,0.0,1,0,2,4,1788,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
24113,1990,1,21,0,186,6,261,1974,9.666399,80.020477,1.0,0,0.0,1,0,3,4,2626,92.0,0,5,8.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
57621,2013,12,5,0,228,10,53,314,15.325443,44.211895,1.0,0,0.0,1,1,3,2,710,228.0,0,6,68.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
18797,1988,1,24,0,69,8,135,1013,41.930607,8.742907,1.0,0,1.0,1,0,3,14,1553,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
42899,2006,4,9,0,92,6,125,982,24.795723,84.998887,2.0,0,0.0,1,0,7,19,1515,92.0,0,5,0.0,1,1.0,Communist Party of India - Maoist (CPI-Maoist)
19130,1988,3,13,0,160,5,11,43,14.596051,120.978666,1.0,0,0.0,1,0,1,4,3491,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
79915,2017,4,18,0,153,6,337,3744,31.50547,74.34288,1.0,0,0.0,1,0,2,14,4728,153.0,0,9,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
19240,1988,3,28,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,3,14,2815,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
62531,2014,8,30,0,214,9,145,24,48.015883,37.80285,4.0,0,0.0,1,0,3,4,1706,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
47405,2009,12,4,0,45,3,376,3246,2.791342,-76.403572,1.0,0,0.0,1,0,2,3,4001,45.0,0,5,0.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
1660,1974,3,31,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,1,14,2284,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
6422,1980,3,30,0,97,10,262,3049,31.070501,35.030529,1.0,0,0.0,0,0,3,3,431,97.0,0,6,0.0,0,0.0,Palestinians
63897,2014,11,9,0,160,5,4,15,6.929089,122.07885,1.0,0,1.0,1,0,3,3,192,160.0,0,6,0.0,1,0.0,Abu Sayyaf Group (ASG)
51724,2012,4,19,0,95,10,33,247,33.303566,44.371773,1.0,0,1.0,1,0,3,20,6,95.0,0,6,2.0,0,0.0,Al-Qaida in Iraq
5214,1979,5,31,0,69,8,136,131,48.856644,2.34233,1.0,0,0.0,1,0,3,1,1562,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
76770,2016,9,30,0,95,10,37,254,36.378717,43.00302,1.0,1,0.0,0,0,3,20,6,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
13674,1985,5,1,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,1856,159.0,0,6,1.0,1,0.0,Shining Path (SL)
55558,2013,5,27,0,95,10,33,247,33.303566,44.371773,1.0,0,1.0,1,0,3,14,13,95.0,0,6,6.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
29920,1992,3,19,0,209,10,238,1926,37.926076,41.70203,1.0,0,0.0,1,0,2,14,2452,209.0,0,5,0.0,1,0.0,Kurdistan Workers' Party (PKK)
9807,1983,2,16,0,97,10,456,3041,31.704338,35.194355,1.0,0,0.0,1,0,2,14,3807,97.0,0,5,1.0,1,0.0,Palestinians
52549,2012,7,9,0,153,6,337,3848,32.44548,74.111252,1.0,1,1.0,1,0,2,4,167,153.0,0,6,7.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
71731,2015,12,15,0,228,10,60,1588,13.411003,43.627374,2.0,0,0.0,1,0,3,17,347,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
8753,1982,5,11,0,97,10,262,2417,31.670149,34.575153,1.0,0,0.0,1,0,3,14,59,97.0,0,6,0.0,1,0.0,Palestinians
62500,2014,8,28,0,228,10,50,318,14.54397,49.12458,1.0,0,0.0,1,0,3,4,20,228.0,0,6,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
60960,2014,6,20,0,214,9,145,1140,47.70066,38.659327,1.0,0,1.0,1,0,2,4,1752,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
50497,2011,11,24,0,104,11,79,466,-0.45612,39.646123,1.0,0,1.0,1,0,3,1,919,104.0,0,6,1.0,1,0.0,Al-Shabaab
33429,1994,9,10,0,43,3,271,2128,-33.468144,-70.3354,3.0,0,0.0,1,0,3,21,2824,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
26056,1990,10,25,0,159,3,475,3335,-12.068306,-75.210163,1.0,0,1.0,1,0,1,8,4862,159.0,0,5,1.0,0,0.0,Tupac Amaru Revolutionary Movement (MRTA)
79857,2017,4,12,0,160,5,417,2792,7.695505,126.549117,1.0,0,0.0,1,0,3,4,559,160.0,0,6,0.0,1,0.0,New People's Army (NPA)
54723,2013,2,26,0,228,10,51,395,15.449888,45.018688,1.0,1,0.0,1,0,3,21,797,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
77482,2016,11,11,0,147,11,108,769,11.882845,13.455116,1.0,0,0.0,1,1,3,20,6,147.0,0,6,3.0,0,0.0,Boko Haram
54135,2012,12,31,0,153,6,352,2472,34.002579,71.382477,1.0,0,0.0,1,0,3,8,3125,153.0,0,6,1.0,1,0.0,Muslim extremists
65688,2015,2,9,0,147,11,166,1286,7.689167,9.250278,3.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
18510,1987,11,20,0,159,3,475,3335,-12.068306,-75.210163,1.0,0,0.0,1,0,2,10,4892,159.0,0,5,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
78508,2017,1,16,0,4,6,529,3716,36.122909,65.42349,3.0,0,1.0,1,0,2,4,1981,4.0,0,5,1.0,0,0.0,Taliban
45908,2008,12,25,0,92,6,126,971,23.089225,84.228796,1.0,0,0.0,1,0,2,4,1502,92.0,0,5,2.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
19691,1988,6,3,0,183,11,19,165,-26.160098,27.872807,1.0,0,0.0,1,0,3,3,420,183.0,0,6,4.0,1,0.0,African National Congress (South Africa)
57908,2014,1,1,0,45,3,359,2513,8.86879,-73.194094,1.0,0,1.0,1,0,3,21,3299,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
74514,2016,5,20,0,147,11,108,616,11.840929,13.141459,1.0,0,0.0,1,0,6,14,1238,147.0,0,6,0.0,0,1.0,Boko Haram
49671,2011,5,22,0,160,5,388,2794,17.074867,120.456848,1.0,0,0.0,1,0,7,1,3461,217.0,0,5,0.0,1,0.0,New People's Army (NPA)
28016,1991,8,1,1,92,6,337,3455,31.448943,74.925262,1.0,0,0.0,1,0,6,3,4379,92.0,0,5,1.0,0,1.0,Sikh Extremists
83489,2017,12,17,0,160,5,394,2675,7.902708,125.522001,1.0,0,0.0,1,0,1,14,3509,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
60346,2014,5,22,0,147,11,108,758,10.617342,12.732679,2.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Boko Haram
19590,1988,5,19,0,603,8,190,1603,54.607712,-5.95621,1.0,0,0.0,1,0,3,2,2283,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
58970,2014,3,10,0,182,11,68,404,2.059819,45.326115,1.0,0,0.0,1,0,2,2,913,182.0,0,5,1.0,0,0.0,Al-Shabaab
22767,1989,8,20,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,3,4,2830,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
42884,2006,4,7,0,95,10,33,247,33.303566,44.371773,1.0,0,0.0,1,1,3,15,604,95.0,0,6,90.0,1,0.0,Al-Qaida in Iraq
5981,1979,12,17,0,603,8,49,1672,51.588189,-0.55333,1.0,0,0.0,1,0,3,20,2236,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
68683,2015,7,5,0,228,10,48,356,12.867085,44.981911,1.0,0,1.0,1,0,3,14,925,228.0,0,6,2.0,-9,0.0,Houthi extremists (Ansar Allah)
20310,1988,9,13,0,92,6,494,3410,28.585836,77.153336,1.0,0,0.0,0,0,3,19,56,92.0,0,6,0.0,1,0.0,Sikh Extremists
35014,1996,1,14,0,69,8,135,1049,41.621822,8.97472,1.0,0,0.0,0,0,3,2,1680,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
26264,1990,12,1,0,185,8,86,515,43.291618,-1.977903,1.0,0,0.0,1,0,3,1,1205,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
40494,2002,12,19,0,92,6,291,2353,33.371715,74.315313,1.0,0,0.0,1,0,2,14,13,92.0,0,5,3.0,0,0.0,Muslim extremists
10464,1983,7,3,0,110,10,463,3125,33.816854,35.536044,1.0,0,0.0,1,0,2,4,3827,97.0,0,5,1.0,1,0.0,Palestinians
50721,2011,12,31,0,95,10,34,297,33.571807,44.536067,1.0,0,0.0,1,0,2,17,629,95.0,0,5,5.0,0,0.0,Al-Qaida in Iraq
69030,2015,7,22,0,147,11,114,701,10.286653,11.163861,1.0,0,1.0,1,0,3,14,486,147.0,0,6,7.0,-9,0.0,Boko Haram
65933,2015,2,19,0,4,6,507,3715,31.002735,66.405617,1.0,0,1.0,1,1,3,3,85,4.0,0,6,6.0,-9,0.0,Taliban
55422,2013,5,12,0,147,11,112,1488,9.616364,8.533091,1.0,0,0.0,1,0,2,15,1211,147.0,0,5,0.0,-9,0.0,Fulani extremists
80811,2017,6,10,0,37,11,117,768,11.215955,13.992253,3.0,0,1.0,1,1,3,20,6,37.0,0,6,2.0,0,0.0,Boko Haram
76787,2016,10,1,0,92,6,127,2307,20.042149,81.223841,1.0,0,0.0,1,0,6,14,2983,92.0,0,5,3.0,0,1.0,Maoists
68322,2015,6,16,0,200,10,200,2356,36.201721,37.14352,1.0,0,1.0,1,0,3,14,925,200.0,0,6,1.0,-9,0.0,Muslim extremists
53435,2012,10,3,0,167,9,347,2460,43.030344,45.09973,1.0,0,0.0,1,0,2,3,85,167.0,0,5,4.0,0,0.0,Muslim extremists
43133,2006,7,6,0,4,6,514,3708,33.076111,65.089722,1.0,0,0.0,1,0,2,4,162,422.0,0,5,6.0,-9,0.0,Taliban
58827,2014,3,3,0,153,6,300,2370,33.671638,73.056068,1.0,0,0.0,1,1,3,2,1672,153.0,0,6,13.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
25166,1990,6,11,0,186,6,215,2091,9.816667,80.183333,1.0,0,0.0,1,0,2,4,2560,186.0,0,5,0.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
72778,2016,2,11,0,147,11,166,1509,7.871066,7.91575,2.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,0,0.0,Fulani extremists
26139,1990,11,10,0,92,6,337,3433,30.672393,74.755048,1.0,0,0.0,1,0,2,14,4388,92.0,0,5,11.0,0,0.0,Sikh Extremists
64800,2015,1,1,0,95,10,37,1797,36.325846,43.145785,4.0,0,0.0,0,0,1,2,2346,95.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
28140,1991,8,13,0,209,10,203,24,37.103202,37.441267,4.0,0,0.0,1,0,2,3,1788,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
26504,1991,1,10,0,61,2,149,1150,13.69288,-89.199161,1.0,0,0.0,1,0,3,4,1890,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
47655,2010,2,21,0,45,3,376,3246,2.794462,-76.399982,1.0,0,0.0,1,0,2,4,3994,45.0,0,5,0.0,-9,0.0,Revolutionary Armed Forces of Colombia (FARC)
35163,1996,3,18,0,186,6,261,2090,9.762422,80.028899,1.0,0,0.0,1,0,3,4,2647,186.0,0,6,18.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
52827,2012,8,4,0,92,6,126,952,22.856126,86.012157,3.0,0,0.0,0,0,3,3,85,92.0,0,6,0.0,0,0.0,Maoists
56906,2013,9,25,1,4,6,526,3677,36.641979,69.089572,1.0,0,0.0,1,0,6,4,48,4.0,0,5,1.0,0,1.0,Taliban
66077,2015,2,28,0,182,11,65,500,2.405815,42.97707,1.0,0,0.0,1,0,6,14,926,182.0,0,5,1.0,0,1.0,Al-Shabaab
64617,2014,12,21,0,41,11,180,1450,3.520883,16.058537,1.0,0,1.0,1,0,2,14,27,41.0,0,5,10.0,1,0.0,Fulani extremists
28517,1991,9,26,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,1,0,3,14,283,159.0,0,6,0.0,1,0.0,Shining Path (SL)
63241,2014,10,6,0,45,3,367,3275,3.067228,-75.135169,3.0,0,0.0,1,0,2,19,722,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
73747,2016,4,7,0,147,11,110,753,11.057306,11.93367,1.0,0,1.0,1,0,2,14,27,147.0,0,5,10.0,1,0.0,Boko Haram
83567,2017,12,24,0,147,11,112,1484,9.447106,8.229953,2.0,0,0.0,1,0,2,14,1924,147.0,0,5,6.0,0,0.0,Fulani extremists
18801,1988,1,24,0,69,8,135,1013,41.930607,8.742907,1.0,0,1.0,1,0,3,14,1553,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
49116,2011,1,4,0,92,6,130,1010,20.134204,84.016742,3.0,0,0.0,1,0,2,14,1550,92.0,0,5,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
65652,2015,2,7,0,160,5,0,85,6.700414,121.972557,1.0,0,0.0,0,0,3,1,236,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
48057,2010,5,19,0,92,6,128,1000,22.33648,86.94864,1.0,0,0.0,1,0,6,2,1536,92.0,0,5,1.0,-9,1.0,Communist Party of India - Maoist (CPI-Maoist)
66210,2015,3,8,0,60,10,292,236,31.238023,29.999354,1.0,0,0.0,1,0,3,1,1584,60.0,0,6,1.0,1,0.0,Muslim extremists
43108,2006,7,2,0,160,5,1,24,6.05519,121.001323,4.0,0,0.0,1,0,2,4,194,160.0,0,5,2.0,0,0.0,Abu Sayyaf Group (ASG)
24135,1990,1,24,1,155,10,456,3120,32.446478,35.170372,1.0,0,0.0,1,0,6,14,3817,155.0,0,5,1.0,0,1.0,Palestinians
15379,1986,3,26,0,43,3,272,2110,-36.816006,-73.037659,1.0,0,1.0,1,0,3,1,2696,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
44273,2007,11,6,0,92,6,128,986,22.012087,87.973677,1.0,0,0.0,1,0,7,17,1520,92.0,0,5,10.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
67174,2015,4,26,0,147,11,166,1498,7.891478,8.81127,2.0,0,1.0,1,0,2,14,27,147.0,0,5,3.0,0,0.0,Fulani extremists
50360,2011,11,11,0,95,10,34,274,33.953167,44.921906,1.0,1,0.0,1,0,2,17,601,95.0,0,5,1.0,0,0.0,Al-Qaida in Iraq
36720,1997,12,22,0,45,3,359,2603,8.313611,-72.485833,1.0,0,0.0,1,0,6,2,3294,45.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
10067,1983,4,15,0,61,2,152,1251,13.35,-88.95,1.0,0,0.0,1,0,2,14,1866,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
74488,2016,5,19,0,95,10,34,249,33.74324,44.623825,1.0,0,0.0,1,0,3,4,12,95.0,0,6,1.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
17816,1987,8,9,0,159,3,483,3356,-9.05621,-78.578613,1.0,0,0.0,1,0,3,18,1103,159.0,0,6,0.0,1,0.0,Shining Path (SL)
82828,2017,10,20,0,92,6,127,2304,18.708305,80.995499,1.0,1,0.0,1,0,7,1,2978,92.0,0,8,0.0,1,0.0,Maoists
56556,2013,8,25,0,60,10,290,2463,31.164414,33.964448,1.0,1,0.0,1,0,3,4,559,60.0,0,6,0.0,0,0.0,Muslim extremists
12672,1984,8,23,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,2,1,2835,43.0,0,5,3.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
21156,1989,1,15,0,61,2,149,1150,13.69288,-89.199161,1.0,0,0.0,1,0,1,4,1904,61.0,0,5,2.0,0,0.0,Farabundo Marti National Liberation Front (FMLN)
17850,1987,8,14,0,43,3,271,2106,-33.366238,-70.505302,1.0,0,0.0,1,0,2,19,56,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
6497,1980,4,16,0,185,8,94,531,42.815372,-1.653616,1.0,0,0.0,1,0,3,3,1198,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
71161,2015,11,9,0,228,10,60,350,13.586484,44.024105,1.0,0,1.0,1,0,3,17,2019,228.0,0,6,1.0,1,0.0,Houthi extremists (Ansar Allah)
81180,2017,6,30,0,37,11,117,693,11.184809,13.914295,1.0,0,0.0,1,1,3,15,215,37.0,0,6,3.0,-9,0.0,Boko Haram
21542,1989,2,25,0,43,3,272,2116,-37.092019,-73.154582,1.0,0,0.0,1,0,3,21,1761,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
56027,2013,7,13,0,182,11,68,404,2.059819,45.326115,1.0,0,0.0,1,0,3,4,48,182.0,0,6,3.0,0,0.0,Al-Shabaab
70417,2015,10,2,0,160,5,0,95,6.474417,122.105078,1.0,0,0.0,0,0,3,20,6,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
17157,1987,4,28,0,159,3,277,2118,-11.967368,-76.978462,1.0,0,0.0,0,0,3,1,4192,159.0,0,6,0.0,1,0.0,Shining Path (SL)
63395,2014,10,13,0,214,9,145,1136,47.189751,37.724354,1.0,1,1.0,1,0,3,4,1701,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
78146,2016,12,21,1,147,11,119,1464,5.52372,5.753167,1.0,1,0.0,1,0,6,14,1947,147.0,0,5,0.0,0,1.0,Fulani extremists
12522,1984,7,25,0,145,2,446,2965,12.83543,-85.462486,1.0,0,0.0,1,0,2,4,1762,145.0,0,5,40.0,1,0.0,Nicaraguan Democratic Force (FDN)
76233,2016,8,31,0,209,10,224,24,38.400569,42.109502,4.0,0,0.0,1,0,7,14,2480,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
59763,2014,4,21,1,214,9,145,1092,48.730804,37.574596,1.0,0,0.0,1,0,6,3,219,214.0,0,5,1.0,1,1.0,Donetsk People's Republic
48337,2010,7,11,0,182,11,74,428,4.73538,45.2024,1.0,0,0.0,1,0,1,4,936,182.0,0,5,1.0,0,0.0,Al-Shabaab
51295,2012,3,8,0,228,10,48,309,12.825647,44.846416,1.0,0,0.0,1,0,3,4,805,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
10003,1983,4,2,0,186,6,261,1974,9.666399,80.020477,1.0,0,0.0,1,0,3,2,2645,186.0,0,6,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
20926,1988,12,12,0,185,8,86,512,42.84964,-2.692359,1.0,0,0.0,1,0,3,2,1171,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
56170,2013,7,23,0,4,6,507,3556,31.631083,65.742226,1.0,0,0.0,1,0,2,3,2184,4.0,0,5,5.0,0,0.0,Taliban
25441,1990,7,24,0,209,10,222,1956,37.51682,42.460292,3.0,0,0.0,1,0,2,4,562,209.0,0,5,1.0,1,0.0,Kurdistan Workers' Party (PKK)
61281,2014,7,5,0,147,11,169,1375,7.852721,10.962974,3.0,0,1.0,1,0,2,14,27,147.0,0,5,8.0,1,0.0,Fulani extremists
68175,2015,6,10,0,214,9,145,1089,48.327225,38.025673,1.0,0,0.0,1,0,3,14,925,214.0,0,6,3.0,-9,0.0,Donetsk People's Republic
78200,2016,12,25,0,4,6,514,3544,31.829241,64.568286,3.0,0,1.0,1,0,3,19,233,4.0,0,6,0.0,1,0.0,Taliban
33190,1994,6,26,0,209,10,207,1711,41.106178,28.689863,1.0,0,1.0,1,0,3,14,1065,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
60543,2014,5,31,0,214,9,145,1068,47.981647,37.762325,1.0,0,1.0,1,0,2,4,1700,214.0,0,5,3.0,-9,0.0,Donetsk People's Republic
9381,1982,11,9,0,603,8,190,1676,54.345417,-7.636355,1.0,0,0.0,1,0,3,3,2250,233.0,0,6,2.0,1,0.0,Irish Republican Army (IRA)
67931,2015,5,29,0,160,5,1,22,6.050458,121.012245,1.0,0,0.0,1,0,3,15,215,160.0,0,6,0.0,-9,0.0,Abu Sayyaf Group (ASG)
64560,2014,12,18,1,92,6,126,2343,24.519514,87.571586,1.0,0,0.0,1,0,2,3,85,92.0,0,5,1.0,1,1.0,Maoists
50653,2011,12,16,0,228,10,58,24,13.178143,44.632399,4.0,0,0.0,1,0,2,4,794,228.0,0,5,1.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
68999,2015,7,21,0,4,6,513,3624,34.021194,68.999535,1.0,0,0.0,1,0,3,14,1259,4.0,0,6,2.0,0,0.0,Taliban
3702,1977,12,20,0,45,3,470,3231,1.03033,-76.61475,1.0,0,0.0,1,0,2,14,4019,45.0,0,5,0.0,1,1.0,Revolutionary Armed Forces of Colombia (FARC)
15482,1986,4,15,0,45,3,366,2500,7.116294,-73.120026,1.0,0,1.0,1,0,3,2,3281,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
62061,2014,8,5,0,110,10,334,2377,34.438094,35.830837,1.0,0,0.0,1,0,2,4,56,110.0,0,5,0.0,1,0.0,Muslim extremists
19231,1988,3,26,0,160,5,430,2797,12.30004,124.833415,1.0,0,0.0,1,0,2,4,1762,160.0,0,5,3.0,1,0.0,New People's Army (NPA)
78845,2017,2,8,0,160,5,357,2827,7.308063,125.147324,1.0,0,0.0,1,0,1,14,3493,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
45179,2008,7,4,0,160,5,4,15,6.929089,122.07885,1.0,0,0.0,0,0,3,14,241,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
73588,2016,3,29,0,4,6,506,3729,36.788889,66.580278,1.0,0,0.0,1,0,2,3,20,4.0,0,5,10.0,0,0.0,Taliban
65457,2015,1,30,0,95,10,38,1774,35.326885,44.244495,1.0,0,1.0,1,0,3,4,0,95.0,0,6,1.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
18505,1987,11,20,0,159,3,475,3335,-12.068306,-75.210163,1.0,0,0.0,1,0,3,14,4161,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
44353,2007,11,22,0,95,10,42,307,33.19392,44.408577,1.0,0,0.0,1,0,2,14,626,95.0,0,5,14.0,-9,0.0,Al-Qaida in Iraq
78987,2017,2,16,0,45,3,359,2604,8.50874,-73.4488,2.0,0,0.0,1,0,3,21,3187,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
50157,2011,10,9,0,147,11,108,616,11.840929,13.141459,1.0,0,0.0,1,0,3,4,644,147.0,0,6,0.0,0,0.0,Boko Haram
57858,2013,12,27,0,182,11,68,404,2.059819,45.326115,1.0,0,0.0,1,0,3,1,920,182.0,0,6,11.0,1,0.0,Al-Shabaab
17340,1987,6,2,0,145,2,436,2947,14.152916,-85.07312,3.0,1,0.0,1,0,2,1,3606,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
32539,1994,2,27,0,183,11,19,243,-26.280609,27.703698,1.0,0,0.0,1,0,3,22,469,183.0,0,6,2.0,1,0.0,African National Congress (South Africa)
17888,1987,8,20,0,159,3,492,3400,-2.666667,-75.683333,3.0,0,1.0,1,0,2,14,2642,159.0,0,5,0.0,1,0.0,Shining Path (SL)
74777,2016,6,5,0,209,10,222,1934,37.623633,42.352792,1.0,0,0.0,1,0,2,4,172,209.0,0,5,1.0,0,0.0,Kurdistan Workers' Party (PKK)
63174,2014,10,1,0,4,6,513,3682,34.037983,69.021027,1.0,0,0.0,1,0,3,3,4530,4.0,0,6,1.0,1,0.0,Taliban
16745,1987,2,13,0,145,2,436,3002,13.853697,-85.593154,3.0,1,0.0,1,0,2,4,1772,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
82028,2017,8,23,0,147,11,108,756,12.490933,13.212827,2.0,0,1.0,1,0,2,14,27,147.0,0,5,4.0,1,0.0,Boko Haram
22728,1989,8,16,0,43,3,270,2107,-33.050125,-71.612251,1.0,0,0.0,1,0,3,14,2829,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
37087,1998,10,29,0,209,10,223,1925,37.559201,43.72126,1.0,0,0.0,1,0,2,14,2451,209.0,0,5,1.0,-9,0.0,Kurdistan Workers' Party (PKK)
53307,2012,9,19,1,153,6,352,3809,33.796459,71.558487,1.0,0,0.0,1,0,6,2,4726,153.0,0,6,2.0,0,1.0,Tehrik-i-Taliban Pakistan (TTP)
12454,1984,7,9,0,61,2,149,1150,13.69288,-89.199161,1.0,0,1.0,1,0,3,16,1852,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
17911,1987,8,23,0,183,11,19,189,-26.252697,27.870275,1.0,0,0.0,1,0,3,4,291,183.0,0,6,1.0,1,0.0,African National Congress (South Africa)
4453,1978,11,12,0,185,8,86,604,43.291618,-1.977903,1.0,0,0.0,1,0,3,14,1173,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
