,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
58569,2014,2,16,0,160,5,314,1197,13.882276,120.913666,1.0,0,0.0,1,0,7,19,656,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
59750,2014,4,21,0,228,10,42,149,15.325443,44.211895,1.0,0,0.0,0,0,1,3,287,228.0,0,5,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
46887,2009,7,27,0,147,11,85,287,11.840929,13.141459,1.0,0,1.0,1,0,7,3,477,147.0,0,8,0.0,1,0.0,Boko Haram
81299,2017,7,7,1,160,5,290,1172,9.05,125.9,1.0,0,1.0,1,0,6,4,1317,160.0,0,5,0.0,0,1.0,New People's Army (NPA)
25469,1990,7,26,0,43,3,217,913,-33.366238,-70.505302,1.0,0,0.0,1,0,3,15,1089,217.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
61164,2014,6,30,0,214,9,117,506,48.850691,37.608076,2.0,1,0.0,1,0,2,4,20,214.0,0,5,3.0,-9,0.0,Donetsk People's Republic
65698,2015,2,9,0,147,11,136,585,7.689167,9.250278,3.0,0,1.0,1,0,2,14,27,147.0,0,5,1.0,1,0.0,Fulani extremists
75687,2016,7,29,0,214,9,117,490,47.351321,37.931012,1.0,0,1.0,0,0,2,7,258,422.0,0,5,0.0,0,0.0,Donetsk People's Republic
29516,1992,1,22,0,603,8,161,698,55.011562,-7.312045,1.0,0,1.0,1,0,3,1,581,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
75959,2016,8,13,0,200,10,167,1011,36.201721,37.14352,1.0,0,1.0,1,0,3,14,758,200.0,0,6,3.0,-9,0.0,Muslim extremists
50226,2011,10,30,0,92,6,101,368,23.075278,85.278889,3.0,0,0.0,1,0,8,14,574,92.0,0,9,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
22097,1989,5,11,0,185,8,72,276,43.46096,-3.807934,3.0,0,1.0,1,0,3,19,430,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
62284,2014,8,17,0,209,10,191,816,38.053899,40.375494,3.0,0,0.0,1,0,6,1,944,209.0,0,9,0.0,0,1.0,Kurdistan Workers' Party (PKK)
52290,2012,6,13,0,95,10,27,136,34.010471,44.148235,1.0,0,1.0,1,0,3,14,13,95.0,0,6,2.0,0,0.0,Al-Qaida in Iraq
17385,1987,6,9,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,0,0,3,14,1861,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
29653,1992,2,10,0,185,8,83,277,37.983445,-1.12989,1.0,0,0.0,1,0,3,14,431,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
34720,1995,10,17,0,186,6,207,859,8.577826,81.218719,1.0,0,0.0,0,1,3,4,1017,186.0,0,6,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
78792,2017,2,3,0,228,10,41,152,13.887403,45.863647,1.0,0,0.0,1,0,3,17,20,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
55812,2013,6,22,0,159,3,355,1420,-12.677856,-72.622833,1.0,0,0.0,0,0,3,21,1610,159.0,0,6,0.0,0,0.0,Shining Path (SL)
69783,2015,8,28,0,147,11,85,334,12.70277,13.217873,1.0,0,0.0,1,0,2,14,27,147.0,0,5,68.0,1,0.0,Boko Haram
21358,1989,2,10,0,61,2,130,562,13.344322,-88.437463,1.0,0,0.0,1,0,5,10,720,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
59896,2014,4,30,0,4,6,378,1554,32.677261,61.981559,3.0,0,1.0,1,0,2,3,1147,4.0,0,5,2.0,1,0.0,Taliban
27148,1991,4,26,0,92,6,368,1449,30.733315,76.779418,1.0,0,0.0,1,0,1,2,1671,92.0,0,5,1.0,0,0.0,Sikh Extremists
48154,2010,6,5,0,92,6,102,407,18.791667,80.816667,1.0,1,0.0,1,0,7,2,556,92.0,0,8,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
57918,2014,1,1,0,95,10,23,124,33.420948,43.295662,1.0,0,1.0,1,0,2,3,282,95.0,0,5,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
22497,1989,7,13,0,97,10,335,1280,31.771599,35.2034,1.0,0,0.0,1,0,8,2,1442,97.0,0,2,0.0,1,0.0,Palestinians
48725,2010,10,3,0,153,6,402,1615,32.974638,70.14558,3.0,0,0.0,1,0,2,14,1794,153.0,0,5,3.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
67411,2015,5,6,0,200,10,174,770,36.503593,40.740627,1.0,0,1.0,1,1,3,3,249,200.0,0,6,24.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
48312,2010,7,7,0,95,10,23,107,33.31065,44.038208,1.0,0,1.0,1,0,3,17,180,95.0,0,6,1.0,1,0.0,Al-Qaida in Iraq
64838,2015,1,2,0,147,11,95,643,9.410207,9.21093,2.0,0,0.0,1,0,2,14,27,147.0,0,5,10.0,1,0.0,Fulani extremists
46832,2009,7,17,0,92,6,104,416,20.056815,84.277916,1.0,0,0.0,1,0,3,3,552,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
53603,2012,10,20,0,228,10,47,173,13.148959,44.85055,2.0,0,0.0,1,0,2,17,295,228.0,0,5,0.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
53484,2012,10,9,0,93,5,259,1058,-1.40232,120.758233,1.0,0,1.0,1,0,3,14,1195,93.0,0,6,0.0,1,0.0,Muslim extremists
19695,1988,6,4,0,92,6,364,1479,31.534899,75.910571,1.0,0,0.0,1,0,1,10,1680,92.0,0,5,1.0,0,0.0,Sikh Extremists
42796,2006,2,26,0,92,6,103,415,22.424,87.319,3.0,0,0.0,1,0,3,3,551,92.0,0,6,4.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
55299,2013,4,29,0,208,10,254,1048,35.239591,8.750597,1.0,1,1.0,1,0,3,4,48,208.0,0,6,0.0,0,0.0,Muslim extremists
66393,2015,3,16,0,214,9,117,469,47.098835,37.81987,1.0,1,1.0,1,0,2,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
1895,1974,11,6,0,603,8,161,700,54.077313,-6.608787,1.0,0,0.0,1,0,1,4,849,216.0,0,5,2.0,0,0.0,Irish Republican Army (IRA)
54472,2013,1,31,0,153,6,402,1621,33.654339,70.183861,1.0,0,0.0,1,0,3,7,1803,422.0,0,6,2.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
81684,2017,7,30,0,160,5,300,1190,7.485713,125.044323,1.0,0,0.0,0,0,2,3,12,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
37863,2000,1,29,0,45,3,270,1360,7.027345,-71.428555,1.0,0,0.0,1,0,3,21,1520,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
60664,2014,6,6,0,214,9,117,506,48.851688,37.613808,1.0,1,0.0,1,0,2,4,668,214.0,0,5,0.0,1,0.0,Donetsk People's Republic
6232,1980,2,14,0,83,2,135,566,14.622869,-90.529068,1.0,0,0.0,1,0,2,7,725,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
29977,1992,3,25,0,159,3,355,1424,-13.277193,-72.217872,1.0,1,0.0,1,0,2,4,699,159.0,0,5,14.0,1,0.0,Shining Path (SL)
81762,2017,8,5,0,95,10,23,782,33.489536,43.22139,1.0,0,0.0,1,0,3,14,899,95.0,0,6,2.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
51659,2012,4,15,0,147,11,92,307,11.974328,8.50026,1.0,0,0.0,1,0,3,14,13,147.0,0,6,0.0,1,0.0,Boko Haram
29776,1992,3,4,0,92,6,108,1469,19.075984,72.877656,1.0,0,0.0,0,0,3,20,1665,92.0,0,6,0.0,1,0.0,Sikh Extremists
68713,2015,7,7,0,160,5,1,22,6.047448,121.00131,1.0,0,0.0,1,0,3,4,59,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
50219,2011,10,28,0,228,10,37,144,12.825647,44.846416,1.0,0,0.0,1,0,1,3,291,228.0,0,6,1.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
18946,1988,2,14,0,159,3,223,925,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,1857,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
18953,1988,2,15,0,61,2,121,511,13.69288,-89.199161,1.0,0,1.0,1,0,3,21,722,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
1360,1973,3,29,0,603,8,161,697,54.607712,-5.95621,1.0,0,0.0,1,0,1,4,862,216.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
72606,2016,2,1,0,4,6,395,1545,34.674866,70.21344,1.0,0,0.0,1,0,3,3,250,4.0,0,6,0.0,1,0.0,Taliban
55508,2013,5,22,0,603,8,38,703,51.504387,-0.140041,1.0,0,0.0,1,0,2,4,189,216.0,1,9,1.0,0,0.0,Muslim extremists
30423,1992,5,26,0,26,3,124,1418,-15.53305,-69.252459,2.0,0,0.0,1,0,2,19,1608,26.0,0,5,0.0,1,0.0,Shining Path (SL)
69168,2015,7,29,0,228,10,160,691,13.733333,44.666667,1.0,0,0.0,1,0,3,14,768,228.0,0,6,15.0,-9,0.0,Houthi extremists (Ansar Allah)
30920,1992,8,4,0,186,6,209,882,8.980118,79.912462,1.0,1,0.0,1,0,2,4,1006,186.0,0,5,4.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
11015,1983,10,23,0,185,8,67,240,43.291618,-1.977903,1.0,0,0.0,1,0,3,4,435,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
60970,2014,6,21,0,214,9,117,505,48.145926,38.410415,2.0,0,0.0,1,0,5,1,662,214.0,0,5,0.0,1,1.0,Donetsk People's Republic
34291,1995,5,28,0,45,3,344,1373,4.21557,-73.81502,1.0,0,0.0,1,0,2,19,1533,45.0,0,5,2.0,1,1.0,Revolutionary Armed Forces of Colombia (FARC)
11226,1983,12,10,0,603,8,161,701,54.347539,-6.656108,1.0,0,0.0,1,0,3,1,854,233.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
15584,1986,5,14,0,43,3,216,914,-33.050125,-71.612251,1.0,0,1.0,1,0,7,19,56,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
57471,2013,11,18,0,92,6,99,991,13.37129,75.198311,1.0,1,0.0,1,0,7,3,1147,92.0,0,5,0.0,1,0.0,Maoists
44636,2008,3,21,0,185,8,84,280,42.303719,-1.965034,1.0,0,0.0,1,0,3,3,439,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
68736,2015,7,8,0,4,6,390,1560,35.216667,71.35,2.0,0,0.0,1,0,2,3,1698,4.0,0,5,6.0,0,0.0,Taliban
62407,2014,8,23,0,92,6,102,999,18.889334,80.320046,2.0,0,0.0,1,0,2,3,1149,92.0,0,5,0.0,0,0.0,Maoists
54888,2013,3,19,0,95,10,24,108,33.303566,44.371773,1.0,0,1.0,1,0,3,1,205,95.0,0,6,6.0,1,0.0,Al-Qaida in Iraq
48038,2010,5,17,0,182,11,52,188,2.059819,45.326115,1.0,0,0.0,1,0,2,14,343,182.0,0,5,1.0,0,0.0,Al-Shabaab
46895,2009,7,28,0,45,3,261,1098,8.436159,-73.286109,1.0,1,0.0,1,0,3,21,1253,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
66174,2015,3,5,0,214,9,117,471,48.143208,37.753361,1.0,0,0.0,1,0,3,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
18032,1987,9,11,0,159,3,223,925,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1806,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
68543,2015,6,29,0,173,10,155,24,17.545372,44.222498,4.0,0,0.0,1,0,3,4,772,173.0,0,6,1.0,0,0.0,Houthi extremists (Ansar Allah)
55513,2013,5,22,0,45,3,269,1336,2.998611,-75.304444,1.0,0,0.0,1,0,3,3,12,45.0,0,6,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
3568,1977,10,12,0,185,8,75,256,42.815372,-1.653616,1.0,0,0.0,1,0,3,2,423,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
8989,1982,7,28,0,159,3,223,1406,-12.046374,-77.042793,4.0,0,0.0,1,0,3,21,670,159.0,0,6,0.0,1,0.0,Shining Path (SL)
1479,1973,8,26,0,603,8,161,697,54.607712,-5.95621,1.0,0,0.0,1,0,1,14,859,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
13775,1985,5,10,0,69,8,109,24,41.919593,8.737687,4.0,0,1.0,1,0,3,1,583,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
26509,1991,1,10,0,61,2,129,552,13.61177,-88.026466,1.0,0,1.0,1,0,3,21,710,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
39863,2002,2,16,0,97,10,212,1312,31.484053,34.533436,1.0,1,0.0,1,0,3,14,1459,97.0,0,6,0.0,-9,0.0,Palestinians
78520,2017,1,17,0,147,11,89,641,9.835,8.406111,3.0,0,0.0,1,0,2,14,27,147.0,0,5,3.0,0,0.0,Fulani extremists
55174,2013,4,18,0,228,10,47,173,13.063399,44.880882,1.0,0,0.0,1,0,3,4,250,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
64692,2014,12,25,0,153,6,402,1618,33.885767,71.120431,1.0,0,0.0,1,0,2,14,1799,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
66392,2015,3,16,0,214,9,117,469,47.098835,37.81987,1.0,1,1.0,1,0,2,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
