,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
12288,1984,6,2,0,145,2,492,4073,13.662336,-86.437449,1.0,0,0.0,1,0,2,14,5479,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
7572,1981,4,25,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,8,6363,159.0,0,6,0.0,1,0.0,Shining Path (SL)
53500,2012,10,10,1,228,10,59,490,15.45639,45.324871,1.0,0,0.0,1,0,6,4,48,228.0,0,9,3.0,0,1.0,Al-Qaida in the Arabian Peninsula (AQAP)
82650,2017,10,7,0,160,5,467,3935,18.213753,121.923767,1.0,0,0.0,1,0,5,1,2109,160.0,0,5,0.0,1,1.0,New People's Army (NPA)
6535,1980,4,23,0,69,8,120,196,48.856644,2.34233,1.0,0,0.0,1,0,3,1,826,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
76807,2016,10,3,0,4,6,586,5113,36.001646,65.362895,3.0,0,0.0,1,0,3,14,730,4.0,0,6,6.0,-9,0.0,Taliban
49432,2011,3,24,0,92,6,147,1380,24.749905,84.370896,2.0,1,0.0,0,0,3,8,2246,92.0,0,6,0.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
79913,2017,4,18,0,95,10,42,362,36.354145,43.14357,1.0,0,0.0,1,1,3,14,13,95.0,0,6,17.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
77600,2016,11,17,0,228,10,60,492,14.061619,46.914966,3.0,0,0.0,1,0,2,17,20,228.0,0,5,0.0,-9,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
38930,2001,2,27,0,155,10,514,4353,31.883075,35.209649,1.0,1,0.0,1,0,2,14,5737,155.0,0,5,0.0,1,0.0,Palestinians
53752,2012,11,4,0,153,6,381,5410,34.960764,71.814142,1.0,0,0.0,1,0,2,14,666,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
27513,1991,6,9,0,92,6,367,4929,31.717057,74.632724,1.0,0,0.0,1,0,2,3,803,92.0,0,5,3.0,1,0.0,Sikh Extremists
58902,2014,3,6,0,147,11,188,1795,7.474488,9.359609,3.0,0,1.0,1,0,4,14,27,147.0,0,5,6.0,1,0.0,Fulani extremists
10841,1983,9,17,0,145,2,491,4128,13.304902,-86.186265,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,6.0,1,0.0,Nicaraguan Democratic Force (FDN)
54285,2013,1,16,0,95,10,38,355,33.303566,44.371773,1.0,1,1.0,1,0,2,3,912,95.0,0,5,3.0,1,0.0,Al-Qaida in Iraq
37238,1999,3,10,0,186,6,292,2912,8.885503,80.276733,2.0,0,0.0,1,0,3,4,4022,186.0,0,6,2.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
74285,2016,5,7,0,4,6,570,5167,34.144495,69.20331,1.0,0,0.0,1,0,3,3,330,4.0,0,6,1.0,1,0.0,Taliban
15352,1986,3,26,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,1.0,1,0,3,1,4071,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
20780,1988,11,22,0,45,3,416,4541,7.987804,-75.197092,3.0,0,0.0,1,0,6,4,6065,45.0,0,5,0.0,0,1.0,Revolutionary Armed Forces of Colombia (FARC)
49300,2011,2,17,0,153,6,381,5248,33.590603,71.44062,1.0,0,0.0,1,0,3,16,7173,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
25502,1990,7,30,0,186,6,239,2766,7.219392,81.849757,1.0,0,0.0,1,0,2,14,3964,186.0,0,5,14.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
61837,2014,7,25,0,92,6,152,3028,20.200202,83.917307,1.0,0,1.0,1,0,6,2,4558,92.0,0,5,1.0,0,1.0,Maoists
15223,1986,2,21,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,2,6359,159.0,0,6,0.0,1,0.0,Shining Path (SL)
64091,2014,11,19,0,214,9,167,1539,47.942608,37.505135,1.0,1,0.0,0,0,2,7,162,422.0,0,5,0.0,0,0.0,Donetsk People's Republic
43071,2006,6,11,0,95,10,38,355,33.303566,44.371773,1.0,0,0.0,1,0,3,14,6,95.0,0,6,6.0,1,0.0,Al-Qaida in Iraq
4620,1979,1,18,0,97,10,516,4254,31.771599,35.2034,1.0,0,0.0,1,0,3,14,5596,97.0,0,6,0.0,1,0.0,Palestinians
5250,1979,6,8,0,69,8,120,196,48.856644,2.34233,1.0,0,0.0,1,0,7,1,2351,69.0,0,8,0.0,1,0.0,Corsican National Liberation Front (FLNC)
29685,1992,2,15,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,1,0,7,1,3336,233.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
32493,1994,2,20,0,603,8,211,2267,54.607712,-5.95621,1.0,0,1.0,1,0,7,1,465,216.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
79710,2017,4,5,0,153,6,367,5249,31.50547,74.34288,1.0,0,0.0,1,1,3,2,7110,153.0,0,6,9.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
31081,1992,8,28,0,209,10,227,2396,41.106178,28.689863,1.0,0,0.0,1,0,3,2,1579,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
19019,1988,2,22,0,159,3,177,1717,-8.431889,-78.832544,1.0,0,0.0,1,0,3,21,7385,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
56253,2013,7,29,0,147,11,134,880,12.023983,8.536398,1.0,0,1.0,1,0,3,1,1938,147.0,0,6,12.0,1,0.0,Boko Haram
14896,1985,12,10,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,3,19,4265,43.0,0,5,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
62287,2014,8,17,0,147,11,127,1052,12.366269,13.828872,3.0,0,1.0,1,0,6,14,13,147.0,0,5,4.0,-9,1.0,Boko Haram
69333,2015,8,6,0,228,10,66,24,13.057842,44.883283,4.0,0,0.0,1,0,3,15,215,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
66774,2015,4,6,0,153,6,479,5383,34.738413,71.529884,2.0,1,0.0,1,0,3,3,7129,153.0,0,6,1.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
61434,2014,7,10,0,45,3,422,3501,7.078412,-70.757347,1.0,0,0.0,1,0,3,3,85,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
4520,1978,12,17,0,185,8,98,725,43.291618,-1.977903,1.0,0,0.0,1,0,1,4,1771,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
26492,1991,1,7,0,159,3,177,4657,-8.111825,-79.02866,1.0,0,0.0,1,0,4,6,7415,159.0,0,5,1.0,0,1.0,Tupac Amaru Revolutionary Movement (MRTA)
83324,2017,11,30,0,147,11,132,1946,9.452652,12.062408,1.0,0,0.0,1,0,2,3,85,147.0,0,5,4.0,0,0.0,Fulani extremists
80410,2017,5,19,0,217,1,406,3465,28.088081,-82.404704,1.0,0,1.0,1,0,5,1,1846,217.0,1,5,0.0,0,1.0,Muslim extremists
14456,1985,8,31,0,603,8,211,2373,54.397786,-5.753912,1.0,0,0.0,1,0,1,3,3432,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
27584,1991,6,17,0,186,6,239,2906,8.768889,80.302222,1.0,0,0.0,1,0,2,4,803,186.0,0,5,140.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
27109,1991,4,20,0,186,6,293,2814,7.946435,81.247846,1.0,0,0.0,1,0,2,4,803,186.0,0,5,4.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
62200,2014,8,13,0,153,6,524,4340,24.891115,67.143311,1.0,0,0.0,1,0,2,3,7126,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
41855,2005,3,11,0,4,6,349,4990,33.335258,69.928467,1.0,0,0.0,1,0,3,6,6881,4.0,0,6,0.0,1,0.0,Taliban
68442,2015,6,23,0,147,11,129,1065,11.501058,11.93338,3.0,0,0.0,1,1,3,14,730,147.0,0,6,11.0,-9,0.0,Boko Haram
27852,1991,7,16,0,92,6,367,4767,30.210994,74.945474,1.0,1,0.0,1,0,2,3,803,92.0,0,5,2.0,1,0.0,Sikh Extremists
10076,1983,4,17,0,145,2,494,4207,13.541594,-86.638035,3.0,1,0.0,1,0,2,4,2661,145.0,0,5,56.0,1,0.0,Nicaraguan Democratic Force (FDN)
76987,2016,10,13,0,147,11,131,1812,9.632177,8.503456,3.0,0,0.0,1,0,2,3,20,147.0,0,5,2.0,1,0.0,Fulani extremists
68324,2015,6,16,0,200,10,221,2502,36.201721,37.14352,1.0,0,1.0,1,0,3,19,1536,200.0,0,6,1.0,-9,0.0,Muslim extremists
15149,1986,2,4,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,2,6251,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
55455,2013,5,16,0,95,10,42,362,36.354145,43.14357,1.0,0,0.0,1,1,3,4,20,95.0,0,6,3.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
81583,2017,7,23,0,209,10,249,2706,37.393615,44.575126,1.0,0,0.0,1,0,6,14,3675,209.0,0,5,1.0,0,1.0,Kurdistan Workers' Party (PKK)
29726,1992,2,20,0,186,6,292,2860,9.66123,80.02558,3.0,0,0.0,1,0,2,4,4043,186.0,0,5,1.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
75676,2016,7,29,0,4,6,564,4940,34.516895,69.147011,1.0,0,0.0,1,0,3,2,6898,4.0,0,6,2.0,1,0.0,Taliban
68392,2015,6,20,0,228,10,56,441,12.825647,44.846416,1.0,0,1.0,1,0,3,14,1295,228.0,0,6,2.0,-9,0.0,Houthi extremists (Ansar Allah)
15099,1986,1,23,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,7272,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
37430,1999,6,15,0,6,10,398,3442,35.03006,0.05865,1.0,0,1.0,1,0,3,4,4709,6.0,0,6,0.0,0,0.0,Muslim extremists
11982,1984,4,11,0,603,8,211,2267,54.607712,-5.95621,1.0,0,0.0,0,0,1,4,3095,233.0,0,6,0.0,0,0.0,Irish Republican Army (IRA)
16819,1987,2,28,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,6353,159.0,0,6,0.0,1,0.0,Shining Path (SL)
29254,1991,12,16,0,69,8,159,1461,43.296482,5.36978,1.0,0,0.0,1,0,3,8,2501,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
51390,2012,3,20,0,95,10,38,355,33.303566,44.371773,1.0,0,1.0,1,1,3,19,909,95.0,0,6,6.0,0,0.0,Al-Qaida in Iraq
15119,1986,2,1,0,43,3,300,2927,-33.010693,-71.527794,1.0,0,0.0,1,0,3,1,4283,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
26893,1991,3,15,0,92,6,367,4910,31.757399,74.953026,1.0,1,0.0,1,0,2,3,803,92.0,0,5,1.0,1,0.0,Sikh Extremists
61294,2014,7,5,0,228,10,207,24,16.256921,43.943679,4.0,0,0.0,1,0,2,2,931,228.0,0,5,1.0,-9,0.0,Houthi extremists (Ansar Allah)
61807,2014,7,24,0,160,5,12,3763,7.729694,125.099019,1.0,0,0.0,1,0,2,4,5265,160.0,0,5,0.0,0,0.0,New People's Army (NPA)
48048,2010,5,18,0,92,6,150,1426,22.479149,86.93612,1.0,0,0.0,1,0,3,19,2301,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
22143,1989,5,16,0,159,3,538,4756,-14.772339,-69.953579,1.0,0,0.0,1,0,2,14,6407,159.0,0,5,2.0,1,0.0,Shining Path (SL)
82712,2017,10,11,0,147,11,127,860,11.840929,13.141459,1.0,0,1.0,1,1,3,20,6,147.0,0,6,1.0,0,0.0,Boko Haram
14131,1985,6,26,0,183,11,23,286,-31.601602,28.777502,1.0,0,0.0,1,0,3,2,686,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
42546,2005,12,7,0,186,6,292,2767,8.757816,80.487907,1.0,0,0.0,1,0,3,1,3957,186.0,0,6,1.0,-9,0.0,Liberation Tigers of Tamil Eelam (LTTE)
20528,1988,10,16,0,61,2,179,1704,13.916667,-88.233333,1.0,0,0.0,1,0,2,4,2871,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
9536,1982,12,22,0,185,8,98,713,43.258434,-2.921819,1.0,0,0.0,1,0,3,1,1725,217.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
52098,2012,5,28,0,4,6,583,5193,34.816667,70.35,2.0,0,0.0,1,0,3,4,931,4.0,0,6,0.0,1,0.0,Taliban
70005,2015,9,9,0,92,6,155,3264,20.148689,79.807611,1.0,0,0.0,1,0,7,2,427,92.0,0,8,0.0,1,0.0,Maoists
1499,1973,9,22,0,603,8,211,2289,55.011562,-7.312045,1.0,0,0.0,1,0,1,14,3335,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
65926,2015,2,18,0,4,6,579,5225,32.76073,68.393324,3.0,0,0.0,1,0,3,3,6894,4.0,0,6,2.0,1,0.0,Taliban
44456,2008,1,5,0,153,6,479,5380,32.333344,70.128281,1.0,0,0.0,1,0,7,4,48,153.0,0,5,1.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
34302,1995,6,3,0,185,8,106,735,42.815372,-1.653616,1.0,0,0.0,1,0,3,1,1078,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
50020,2011,8,27,0,95,10,39,433,34.125729,45.003342,1.0,0,0.0,1,0,2,2,923,95.0,0,5,1.0,-9,0.0,Al-Qaida in Iraq
69220,2015,8,1,0,228,10,68,484,13.586484,44.024105,1.0,0,0.0,1,0,2,14,908,228.0,0,5,1.0,0,0.0,Houthi extremists (Ansar Allah)
31684,1992,11,4,0,69,8,158,1459,42.699997,9.447317,1.0,0,1.0,1,0,3,1,1078,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
77266,2016,10,28,0,200,10,234,3459,35.457379,36.059439,1.0,0,1.0,1,0,3,14,27,200.0,0,6,1.0,-9,0.0,Muslim extremists
22156,1989,5,18,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,1,0,2,3,681,43.0,0,5,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
1943,1974,12,8,0,97,10,292,4368,33.085678,35.113181,1.0,0,0.0,1,0,2,14,5792,97.0,0,5,1.0,1,0.0,Palestinians
21417,1989,2,16,0,61,2,174,1759,13.619026,-88.930144,1.0,0,0.0,1,0,2,4,2839,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
20083,1988,8,2,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,2,801,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
56376,2013,8,8,0,228,10,73,2191,16.893793,43.803213,1.0,0,0.0,1,0,2,14,2981,228.0,0,5,5.0,-9,0.0,Houthi extremists (Ansar Allah)
77558,2016,11,15,0,209,10,261,2736,38.994542,43.767263,3.0,0,0.0,1,0,3,14,767,209.0,0,6,0.0,1,0.0,Kurdistan Workers' Party (PKK)
62795,2014,9,15,0,95,10,43,2487,35.244621,44.275486,1.0,0,1.0,1,0,3,14,1257,95.0,0,6,1.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
15192,1986,2,15,0,183,11,22,340,-26.455038,27.948596,1.0,0,0.0,1,0,3,21,410,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
64318,2014,12,3,0,214,9,167,1610,47.169444,37.716111,1.0,0,1.0,1,0,3,4,2559,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
73693,2016,4,4,0,200,10,240,2448,35.333061,40.138737,1.0,0,1.0,1,0,3,14,1812,200.0,0,6,3.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
52295,2012,6,13,0,95,10,39,357,33.74324,44.623825,1.0,0,1.0,1,0,3,3,85,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
10421,1983,6,24,0,145,2,492,4106,13.631126,-86.528927,3.0,0,0.0,1,0,2,4,2661,145.0,0,5,52.0,1,0.0,Nicaraguan Democratic Force (FDN)
52442,2012,6,28,0,95,10,37,371,33.420948,43.295662,1.0,0,0.0,1,1,3,2,931,95.0,0,6,3.0,0,0.0,Al-Qaida in Iraq
14519,1985,9,18,0,145,2,494,4080,13.45504,-86.405758,1.0,0,0.0,1,0,2,4,803,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
17752,1987,7,29,0,92,6,367,24,31.147131,75.341218,4.0,0,0.0,1,0,2,3,3198,92.0,0,5,2.0,1,0.0,Sikh Extremists
40394,2002,10,21,1,160,5,15,133,5.032286,119.772924,1.0,0,0.0,1,0,6,14,397,201.0,0,5,1.0,0,1.0,Abu Sayyaf Group (ASG)
13885,1985,5,17,0,61,2,171,1624,13.69288,-89.199161,1.0,0,0.0,1,0,3,1,2836,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
25837,1990,9,16,0,92,6,367,4761,30.898024,75.860077,1.0,1,0.0,1,0,2,3,681,92.0,0,5,5.0,1,0.0,Sikh Extremists
9037,1982,8,15,0,61,2,177,1662,13.876111,-89.359722,1.0,0,0.0,1,0,3,21,2660,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
25977,1990,10,17,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,8,7363,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
67062,2015,4,21,0,214,9,167,1618,48.322994,37.848389,1.0,1,0.0,1,0,3,4,2559,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
40585,2003,1,26,0,141,6,296,2998,27.708754,85.329498,1.0,0,0.0,1,0,1,3,4497,141.0,0,5,3.0,0,0.0,Maoists
29415,1992,1,8,0,92,6,367,4917,30.523208,75.888251,1.0,0,0.0,1,0,2,1,6676,92.0,0,5,10.0,1,0.0,Sikh Extremists
66249,2015,3,10,0,160,5,1,65,6.04343,120.994263,1.0,0,0.0,1,0,6,8,340,160.0,0,5,0.0,0,1.0,Abu Sayyaf Group (ASG)
66135,2015,3,3,0,113,10,320,3277,30.491793,18.547119,1.0,0,0.0,1,0,3,6,498,113.0,0,6,0.0,1,0.0,Muslim extremists
11001,1983,10,20,0,159,3,543,4725,-12.738612,-74.386982,1.0,0,0.0,1,0,3,14,6360,159.0,0,5,1.0,1,0.0,Shining Path (SL)
44304,2007,11,12,0,92,6,149,1404,18.741945,80.879097,2.0,0,0.0,1,0,2,3,2276,92.0,0,5,3.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
66752,2015,4,5,0,123,11,190,3281,16.263981,-0.027987,1.0,0,0.0,1,0,3,14,13,123.0,0,6,1.0,0,0.0,Muslim extremists
18393,1987,11,4,1,43,3,306,2957,-35.138948,-71.368387,1.0,0,0.0,1,0,3,21,2660,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
48275,2010,6,28,0,92,6,148,1170,22.610968,84.502431,3.0,0,0.0,1,0,2,17,2308,92.0,0,5,2.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
77669,2016,11,20,0,228,10,68,484,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1329,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
9926,1983,3,15,0,145,2,501,4209,13.146702,-85.438847,1.0,0,0.0,1,0,2,4,2661,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
34543,1995,8,17,0,185,8,115,847,42.227837,-2.100014,1.0,0,0.0,1,0,3,3,1430,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
15654,1986,5,23,0,603,8,211,2270,54.077313,-6.608787,1.0,0,0.0,1,0,3,3,893,216.0,0,6,3.0,1,0.0,Irish Republican Army (IRA)
24790,1990,4,25,0,159,3,534,5444,-12.061647,-75.287826,1.0,0,0.0,1,0,2,3,1355,159.0,0,5,2.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
26890,1991,3,15,0,61,2,172,1683,14.15695,-89.011475,1.0,0,0.0,1,0,2,4,681,61.0,0,5,8.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
13777,1985,5,10,0,69,8,158,24,41.919593,8.737687,4.0,0,1.0,1,0,3,1,2337,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
28973,1991,11,10,0,69,8,158,1456,41.930607,8.742907,1.0,0,0.0,0,0,3,14,2503,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
16075,1986,8,13,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,9,7291,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
53222,2012,9,9,0,95,10,52,423,30.510054,47.778095,1.0,0,1.0,1,0,3,14,13,95.0,0,6,3.0,1,0.0,Al-Qaida in Iraq
22388,1989,6,25,0,45,3,432,3640,4.53581,-76.10659,1.0,0,1.0,1,0,3,1,1078,45.0,0,6,1.0,1,0.0,National Liberation Army of Colombia (ELN)
53306,2012,9,19,0,92,6,152,3189,20.094218,82.654485,1.0,1,0.0,1,0,2,14,4482,92.0,0,5,1.0,1,0.0,Maoists
83020,2017,11,7,0,228,10,68,24,13.500195,43.803875,4.0,0,0.0,0,0,3,20,6,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
63120,2014,9,29,0,113,10,336,3302,32.867867,13.189067,1.0,0,0.0,1,0,3,14,1885,113.0,0,6,0.0,-9,0.0,Muslim extremists
27620,1991,6,23,0,185,8,101,721,40.465595,-3.696263,1.0,0,0.0,0,0,3,3,1765,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
77116,2016,10,20,0,228,10,204,2252,15.628584,44.587434,2.0,0,1.0,1,0,2,17,305,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
70933,2015,10,29,0,92,6,149,1153,20.199012,81.075466,3.0,0,0.0,1,0,2,1,2250,92.0,0,5,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
18941,1988,2,14,0,159,3,307,2937,-11.967368,-76.978462,1.0,1,0.0,1,0,3,1,427,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
28431,1991,9,20,0,155,10,356,4259,31.346964,34.30143,1.0,0,0.0,1,0,1,14,5794,155.0,0,9,1.0,0,0.0,Palestinians
80211,2017,5,10,0,147,11,188,1881,7.23822,9.29232,1.0,0,0.0,1,0,2,14,13,147.0,0,5,2.0,0,0.0,Fulani extremists
62641,2014,9,8,0,182,11,78,571,2.059819,45.326115,1.0,0,1.0,1,1,3,4,162,422.0,0,6,13.0,1,0.0,Al-Shabaab
64150,2014,11,23,0,228,10,61,446,15.325443,44.211895,1.0,0,0.0,1,0,7,2,3043,228.0,0,5,0.0,1,0.0,Houthi extremists (Ansar Allah)
69337,2015,8,7,0,228,10,60,2250,13.219398,45.307838,1.0,0,0.0,1,0,3,14,2949,228.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
63039,2014,9,26,0,122,6,331,3296,4.175278,73.508889,1.0,0,1.0,1,0,7,14,801,122.0,0,8,0.0,1,0.0,Muslim extremists
12828,1984,9,25,0,159,3,536,4718,-12.511974,-73.859078,1.0,0,0.0,1,0,2,4,2671,159.0,0,5,20.0,1,0.0,Shining Path (SL)
66809,2015,4,8,0,228,10,63,551,13.962564,45.467466,1.0,0,0.0,1,0,3,22,305,228.0,0,6,15.0,0,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
60424,2014,5,25,0,95,10,37,366,33.349159,43.784199,1.0,0,0.0,1,0,3,14,13,95.0,0,6,8.0,-9,0.0,Islamic State of Iraq and the Levant (ISIL)
49983,2011,8,18,0,92,6,150,1132,22.032336,87.174696,1.0,1,1.0,1,0,2,2,2243,92.0,0,5,0.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
54565,2013,2,11,0,153,6,524,4340,24.891115,67.143311,1.0,0,0.0,1,0,3,21,453,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
19874,1988,6,29,0,183,11,22,231,-25.748281,28.212069,1.0,0,0.0,1,0,3,4,435,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
46368,2009,4,10,0,92,6,150,1367,22.697733,86.700131,1.0,0,0.0,1,0,2,2,2233,92.0,0,5,1.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
22049,1989,5,4,0,160,5,444,3689,15.153002,120.591942,1.0,1,0.0,1,0,2,4,5318,160.0,0,5,1.0,1,0.0,New People's Army (NPA)
82356,2017,9,15,0,228,10,68,484,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1329,228.0,0,6,2.0,1,0.0,Houthi extremists (Ansar Allah)
20126,1988,8,10,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,0.0,1,0,3,2,801,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
18044,1987,9,13,0,43,3,300,2926,-33.050125,-71.612251,1.0,0,0.0,1,0,3,4,4285,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
20934,1988,12,13,0,43,3,301,2925,-33.366238,-70.505302,1.0,0,0.0,0,0,3,1,4264,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
10890,1983,9,29,0,603,8,211,2324,54.594562,-6.931393,1.0,0,0.0,1,0,7,1,1541,233.0,0,8,0.0,1,0.0,Irish Republican Army (IRA)
16820,1987,2,28,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,6353,159.0,0,6,0.0,1,0.0,Shining Path (SL)
17066,1987,4,17,0,603,8,57,2273,51.504387,-0.140041,1.0,0,1.0,0,0,3,2,3280,216.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
59489,2014,4,8,0,92,6,148,3237,23.996528,84.377857,1.0,0,1.0,0,0,3,4,48,92.0,0,6,0.0,0,0.0,Maoists
36362,1997,7,4,0,45,3,416,4396,7.883605,-76.631923,1.0,1,1.0,1,0,2,19,56,45.0,0,8,0.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
67148,2015,4,25,0,92,6,155,3188,19.594804,80.228918,2.0,0,0.0,0,0,3,3,85,92.0,0,6,0.0,0,0.0,Maoists
41771,2005,1,17,0,92,6,322,3436,33.733336,75.148983,3.0,0,0.0,1,0,2,14,4703,92.0,0,5,2.0,0,0.0,Muslim extremists
61289,2014,7,5,0,228,10,207,2246,15.625556,44.058611,2.0,0,0.0,1,0,3,14,1885,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
27132,1991,4,25,0,159,3,307,2937,-11.967368,-76.978462,1.0,0,1.0,1,0,3,1,1769,159.0,0,6,0.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
1669,1974,4,10,0,603,8,211,2368,54.190675,-7.562948,1.0,0,0.0,1,0,1,4,3403,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
