,iyear,imonth,iday,extended,country,region,provstate,city,latitude,longitude,specificity,vicinity,multiple,success,suicide,attacktype1,targtype1,target1,natlty1,individual,weaptype1,nkill,property,ishostkid,gname
24371,1990,3,8,1,45,3,331,1827,7.116294,-73.120026,1.0,0,0.0,1,0,6,2,2307,45.0,0,5,0.0,0,1.0,National Liberation Army of Colombia (ELN)
59637,2014,4,14,0,200,10,188,1788,33.843739,36.547043,1.0,0,0.0,1,0,1,10,633,110.0,0,5,3.0,1,0.0,Muslim extremists
16223,1986,9,18,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,7,3435,43.0,0,6,1.0,1,0.0,Tupac Amaru Revolutionary Movement (MRTA)
78285,2016,12,31,0,95,10,30,177,33.303566,44.371773,1.0,0,1.0,1,1,3,14,334,95.0,0,6,15.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
68209,2015,6,12,0,214,9,135,804,48.225635,37.715928,1.0,1,0.0,1,0,3,21,1225,214.0,0,6,0.0,1,0.0,Donetsk People's Republic
23383,1989,10,12,0,155,10,410,2211,32.222271,35.253506,1.0,0,0.0,1,0,1,14,2686,155.0,0,9,1.0,0,0.0,Palestinians
53204,2012,9,9,0,95,10,30,177,33.303566,44.371773,1.0,0,1.0,1,0,3,14,13,95.0,0,6,7.0,1,0.0,Al-Qaida in Iraq
22763,1989,8,20,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,4,2003,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
72989,2016,2,22,0,228,10,57,279,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1222,228.0,0,6,1.0,1,0.0,Houthi extremists (Ansar Allah)
50884,2012,1,20,0,182,11,63,304,2.059819,45.326115,1.0,0,0.0,1,0,3,10,633,182.0,0,6,4.0,1,0.0,Al-Shabaab
11370,1984,1,8,0,145,2,400,2194,13.229233,-86.86908,1.0,0,0.0,1,0,3,4,2527,145.0,0,5,65.0,1,0.0,Nicaraguan Democratic Force (FDN)
14074,1985,6,16,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,3,1296,159.0,0,6,1.0,1,0.0,Shining Path (SL)
54128,2012,12,31,0,95,10,33,192,34.881348,44.62513,1.0,0,1.0,1,0,3,3,12,95.0,0,6,0.0,-9,0.0,Al-Qaida in Iraq
48994,2010,12,2,0,92,6,123,729,18.435465,79.129664,1.0,0,1.0,1,0,2,14,1060,92.0,0,5,1.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
50204,2011,10,24,0,104,11,80,371,-1.28518,36.821107,1.0,0,0.0,1,0,3,14,13,104.0,0,6,2.0,1,0.0,Al-Shabaab
33470,1994,9,25,0,209,10,209,1411,39.363724,39.215531,1.0,1,0.0,1,0,3,4,1741,209.0,0,6,2.0,1,0.0,Kurdistan Workers' Party (PKK)
31951,1992,12,3,0,69,8,126,24,41.918891,8.737554,4.0,0,1.0,1,0,3,2,410,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
37815,2000,1,8,0,95,10,238,1787,34.633333,45.3,3.0,0,0.0,0,0,3,14,2170,95.0,0,6,1.0,-9,0.0,Muslim extremists
6353,1980,3,11,0,185,8,81,382,43.258434,-2.921819,1.0,0,0.0,1,0,3,2,817,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
58643,2014,2,20,0,113,10,309,1789,32.760422,22.635265,1.0,0,1.0,1,0,3,2,2049,113.0,0,6,0.0,1,0.0,Muslim extremists
47964,2010,5,5,0,92,6,124,710,17.753365,81.374123,1.0,0,0.0,1,0,2,14,1041,92.0,0,5,1.0,-9,0.0,Communist Party of India - Maoist (CPI-Maoist)
53973,2012,12,3,0,160,5,0,89,6.706642,121.973673,2.0,0,0.0,1,0,3,4,176,160.0,0,6,1.0,-9,0.0,Abu Sayyaf Group (ASG)
28731,1991,10,20,0,92,6,318,2475,30.898024,75.860077,1.0,1,1.0,1,0,7,1,805,92.0,0,8,0.0,1,0.0,Sikh Extremists
77076,2016,10,19,0,173,10,58,1170,17.565604,44.228944,2.0,0,0.0,1,0,3,4,172,173.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
32172,1992,12,31,0,92,6,318,2560,32.040763,75.401886,1.0,1,0.0,1,0,2,3,412,92.0,0,5,3.0,1,0.0,Sikh Extremists
34487,1995,8,5,0,186,6,206,1442,6.875271,81.830633,1.0,0,0.0,0,0,2,3,1846,186.0,0,5,3.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
67232,2015,4,28,0,153,6,484,2734,31.834328,70.90905,1.0,0,0.0,1,0,3,4,162,153.0,0,6,1.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
63461,2014,10,15,0,214,9,135,849,48.268059,38.52132,1.0,0,0.0,1,0,3,4,48,214.0,0,6,0.0,0,0.0,Donetsk People's Republic
12397,1984,7,2,0,61,2,141,889,13.719546,-88.360633,1.0,0,0.0,1,0,2,4,1265,61.0,0,5,7.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
69904,2015,9,4,0,228,10,48,1174,15.566652,45.787139,1.0,0,0.0,1,0,3,4,167,422.0,0,6,50.0,1,0.0,Houthi extremists (Ansar Allah)
17476,1987,6,20,0,160,5,3,9,10.295334,123.87825,1.0,0,0.0,1,0,3,3,1113,160.0,0,6,1.0,1,0.0,New People's Army (NPA)
33112,1994,6,11,0,209,10,210,24,37.422746,42.492326,4.0,0,0.0,1,0,2,4,412,209.0,0,5,11.0,1,0.0,Kurdistan Workers' Party (PKK)
58895,2014,3,6,0,95,10,31,1305,33.223203,44.540806,1.0,0,0.0,1,0,3,14,13,95.0,0,6,2.0,0,0.0,Islamic State of Iraq and the Levant (ISIL)
74678,2016,5,30,0,147,11,155,24,7.350826,8.836276,4.0,0,1.0,1,0,2,14,27,147.0,0,5,2.0,1,0.0,Fulani extremists
12912,1984,10,12,0,603,8,46,1230,50.819522,-0.13642,1.0,0,0.0,0,0,1,2,1562,216.0,0,6,4.0,0,0.0,Irish Republican Army (IRA)
23763,1989,11,22,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,0.0,1,0,3,15,1976,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
54400,2013,1,25,0,92,6,118,1680,23.420959,84.577897,1.0,1,0.0,1,0,7,2,2091,92.0,0,8,0.0,1,0.0,Maoists
57285,2013,10,31,0,147,11,100,526,11.526846,13.69271,1.0,0,0.0,1,0,2,1,889,147.0,0,5,27.0,1,0.0,Boko Haram
47208,2009,10,13,0,92,6,117,738,24.663698,85.019744,3.0,1,0.0,1,0,3,16,1071,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
34022,1995,3,16,0,75,8,181,1417,51.512054,7.463573,1.0,0,0.0,1,0,7,1,1730,209.0,0,8,0.0,1,0.0,Kurdistan Workers' Party (PKK)
16239,1986,9,25,0,92,6,318,2547,31.175476,75.931082,1.0,0,0.0,1,0,1,2,3084,92.0,0,5,1.0,0,0.0,Sikh Extremists
69528,2015,8,16,0,173,10,172,24,16.887294,42.565977,4.0,0,0.0,1,0,3,3,1425,173.0,0,6,2.0,0,0.0,Houthi extremists (Ansar Allah)
16149,1986,9,1,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,1.0,1,0,7,19,56,43.0,0,8,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
53013,2012,8,17,0,228,10,59,293,13.702663,44.73357,1.0,0,0.0,1,0,2,4,537,228.0,0,6,0.0,1,0.0,Al-Qaida in the Arabian Peninsula (AQAP)
74505,2016,5,20,0,146,11,108,487,13.700805,13.309,1.0,0,0.0,1,0,2,14,27,146.0,0,5,6.0,1,0.0,Boko Haram
61256,2014,7,4,0,95,10,312,186,31.98958,44.923775,1.0,1,1.0,1,0,2,3,20,95.0,0,5,1.0,0,0.0,Muslim extremists
74240,2016,5,5,0,153,6,484,2708,34.006004,71.53743,1.0,1,0.0,1,0,2,3,3307,153.0,0,5,1.0,0,0.0,Tehrik-i-Taliban Pakistan (TTP)
51574,2012,4,9,0,147,11,100,576,12.041981,13.917299,1.0,0,1.0,1,0,2,15,842,147.0,0,5,2.0,1,0.0,Boko Haram
26941,1991,3,22,0,155,10,410,2269,32.347771,35.530738,1.0,0,0.0,1,0,2,4,2671,97.0,0,5,2.0,1,0.0,Palestinians
17891,1987,8,20,1,159,3,439,2458,-12.805587,-74.389904,1.0,0,0.0,1,0,6,14,2953,159.0,0,5,1.0,0,1.0,Shining Path (SL)
64164,2014,11,25,0,45,3,341,2385,3.173889,-76.259444,2.0,0,0.0,0,0,3,20,6,45.0,0,6,0.0,0,0.0,Revolutionary Armed Forces of Colombia (FARC)
35848,1996,10,19,0,185,8,81,388,43.291618,-1.977903,1.0,0,1.0,1,0,3,2,828,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
18554,1987,11,30,0,183,11,19,115,-26.252697,27.870275,1.0,0,0.0,1,0,3,3,196,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
47395,2009,12,1,0,153,6,485,2797,34.146668,72.386306,3.0,0,0.0,1,0,2,14,3310,153.0,0,5,1.0,-9,0.0,Tehrik-i-Taliban Pakistan (TTP)
47181,2009,10,9,0,92,6,117,715,24.749905,84.370896,2.0,1,1.0,1,0,3,19,1045,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
25295,1990,6,28,0,61,2,148,904,13.344322,-88.437463,1.0,0,0.0,1,0,2,4,1321,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
70200,2015,9,19,0,228,10,57,279,13.586484,44.024105,1.0,0,1.0,1,0,3,1,391,228.0,0,6,5.0,1,0.0,Houthi extremists (Ansar Allah)
75969,2016,8,14,0,147,11,100,546,13.246771,13.501656,1.0,0,0.0,1,0,2,4,48,147.0,0,6,16.0,0,0.0,Boko Haram
53338,2012,9,23,0,147,11,113,510,10.30982,9.845172,1.0,0,0.0,1,1,3,15,842,147.0,0,6,3.0,1,0.0,Boko Haram
69328,2015,8,6,0,209,10,219,1343,37.922218,40.184376,1.0,0,0.0,0,0,2,14,1728,209.0,0,5,0.0,0,0.0,Kurdistan Workers' Party (PKK)
70194,2015,9,19,0,92,6,119,639,20.200434,81.072956,3.0,0,0.0,0,0,3,4,48,92.0,0,6,0.0,0,0.0,Maoists
35592,1996,8,24,0,69,8,126,24,41.918891,8.737554,4.0,0,1.0,1,0,3,2,1180,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
11797,1984,3,17,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,1985,43.0,0,6,1.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
69332,2015,8,6,0,92,6,118,734,23.584152,84.053548,1.0,1,1.0,1,0,3,16,1028,92.0,0,6,0.0,1,0.0,Communist Party of India - Maoist (CPI-Maoist)
34836,1995,11,24,0,186,6,241,1437,6.941837,79.861687,1.0,0,0.0,1,1,3,4,1856,186.0,0,6,18.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
52515,2012,7,5,1,160,5,348,2041,8.312616,126.003615,1.0,1,0.0,1,0,6,1,52,160.0,0,5,0.0,1,1.0,New People's Army (NPA)
78193,2016,12,25,0,37,11,109,580,12.370783,14.41828,1.0,0,1.0,1,0,2,14,27,37.0,0,5,0.0,0,0.0,Boko Haram
76098,2016,8,22,0,209,10,209,1426,39.179131,39.828445,1.0,0,1.0,1,0,2,2,854,209.0,0,5,0.0,1,0.0,Kurdistan Workers' Party (PKK)
66411,2015,3,18,0,4,6,463,2577,31.60063,64.369652,1.0,0,0.0,1,1,3,2,3191,4.0,0,6,8.0,1,0.0,Taliban
47310,2009,11,5,0,153,6,485,535,33.915234,71.458679,1.0,0,0.0,1,0,3,8,3318,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
60275,2014,5,20,0,113,10,309,1789,32.760422,22.635265,1.0,0,0.0,1,0,2,1,2173,113.0,0,5,0.0,-9,0.0,Muslim extremists
20493,1988,10,12,0,61,2,142,24,13.495364,-88.979678,4.0,0,0.0,1,0,3,1,1337,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
3919,1978,2,28,0,185,8,83,448,43.297222,-2.991667,1.0,0,0.0,1,0,3,19,801,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
74072,2016,4,27,0,228,10,57,279,13.586484,44.024105,1.0,0,1.0,1,0,3,14,1222,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
10744,1983,8,28,0,88,2,409,2183,13.729643,-87.569391,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,16.0,1,0.0,Nicaraguan Democratic Force (FDN)
61930,2014,7,29,0,214,9,135,813,48.327225,38.025673,1.0,0,0.0,1,0,2,13,1232,214.0,0,5,1.0,1,0.0,Donetsk People's Republic
18857,1988,2,1,0,69,8,126,750,41.930607,8.742907,1.0,0,0.0,1,0,3,1,410,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
15056,1986,1,20,0,159,3,256,1556,-11.967368,-76.978462,1.0,0,0.0,1,0,3,1,3431,159.0,0,6,0.0,0,0.0,Tupac Amaru Revolutionary Movement (MRTA)
23321,1989,10,7,0,185,8,81,388,43.291618,-1.977903,1.0,0,0.0,1,0,1,3,781,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
11046,1983,10,31,0,45,3,327,1825,6.242026,-75.564766,1.0,0,0.0,1,0,3,7,2313,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
49078,2010,12,24,0,92,6,120,724,22.870022,86.476908,1.0,0,0.0,1,0,2,2,1055,92.0,0,9,1.0,0,0.0,Communist Party of India - Maoist (CPI-Maoist)
81635,2017,7,26,1,113,10,273,1800,32.760742,21.757212,1.0,1,0.0,1,0,6,15,2184,113.0,0,5,1.0,0,1.0,Muslim extremists
15172,1986,2,8,0,92,6,318,2560,32.040763,75.401886,1.0,0,0.0,1,0,3,1,3102,92.0,0,6,0.0,1,0.0,Sikh Extremists
77118,2016,10,20,0,228,10,170,1139,15.633333,44.583333,3.0,0,1.0,1,0,2,17,1399,228.0,0,6,0.0,-9,0.0,Houthi extremists (Ansar Allah)
71559,2015,12,5,0,42,11,101,574,13.003044,14.738038,2.0,0,1.0,1,1,3,14,334,42.0,0,6,6.0,0,0.0,Boko Haram
29371,1991,12,31,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,1,0,3,3,412,233.0,0,6,0.0,1,0.0,Irish Republican Army (IRA)
9680,1983,1,18,0,61,2,147,932,13.851327,-88.156206,1.0,0,0.0,1,0,2,14,855,61.0,0,5,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
64775,2014,12,30,0,228,10,170,1162,15.635556,44.323889,2.0,0,1.0,1,0,3,14,602,228.0,0,6,0.0,1,0.0,Houthi extremists (Ansar Allah)
29832,1992,3,12,0,209,10,203,1344,37.755081,39.317331,1.0,0,1.0,1,0,2,3,823,209.0,0,5,2.0,1,0.0,Kurdistan Workers' Party (PKK)
26412,1991,1,2,0,45,3,341,2382,2.95485,-76.26825,3.0,0,0.0,1,0,3,3,2829,45.0,0,6,15.0,1,0.0,Revolutionary Armed Forces of Colombia (FARC)
28143,1991,8,14,0,185,8,81,388,43.291618,-1.977903,1.0,0,0.0,0,0,3,1,819,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
43666,2007,4,10,0,4,6,457,2704,31.513958,64.926378,2.0,0,0.0,1,0,2,3,413,4.0,0,5,1.0,-9,0.0,Taliban
54670,2013,2,19,0,92,6,123,1691,15.697725,79.794251,1.0,1,0.0,1,0,2,14,13,92.0,0,5,3.0,0,0.0,Maoists
53017,2012,8,18,0,153,6,389,2790,34.110325,71.163803,1.0,0,0.0,1,0,3,1,889,153.0,0,6,0.0,1,0.0,Tehrik-i-Taliban Pakistan (TTP)
14443,1985,8,26,0,61,2,140,912,14.15695,-89.011475,1.0,0,1.0,1,0,3,4,1270,61.0,0,6,1.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
72816,2016,2,13,0,4,6,463,2692,32.08908,64.937793,2.0,0,0.0,1,1,3,3,373,4.0,0,6,7.0,0,0.0,Taliban
10070,1983,4,15,0,145,2,392,2080,13.642491,-86.309214,1.0,0,0.0,1,0,2,14,2534,145.0,0,5,5.0,1,0.0,Nicaraguan Democratic Force (FDN)
20713,1988,11,16,0,45,3,339,1905,6.407778,-72.444444,1.0,0,0.0,1,0,2,3,1577,45.0,0,5,0.0,1,0.0,National Liberation Army of Colombia (ELN)
64117,2014,11,21,0,92,6,119,743,19.104306,81.955213,3.0,0,1.0,1,0,2,4,2103,92.0,0,5,0.0,0,0.0,Maoists
29604,1992,2,4,0,155,10,410,2211,32.222271,35.253506,1.0,0,0.0,0,0,2,4,2688,97.0,0,8,0.0,1,0.0,Palestinians
73255,2016,3,8,0,209,10,205,1308,36.71928,37.11557,1.0,0,0.0,1,0,3,14,1222,209.0,0,6,0.0,1,0.0,Islamic State of Iraq and the Levant (ISIL)
14726,1985,11,5,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,1.0,1,0,3,21,2001,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
17973,1987,9,2,0,186,6,206,1435,8.457907,81.268402,1.0,0,1.0,1,0,7,1,881,186.0,0,8,0.0,1,0.0,Muslim extremists
80949,2017,6,18,0,160,5,351,2063,7.83,125.82,2.0,0,0.0,0,0,3,20,6,160.0,0,6,0.0,0,0.0,New People's Army (NPA)
27331,1991,5,22,0,61,2,137,859,13.883333,-88.966667,1.0,0,0.0,1,0,2,4,1324,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
14504,1985,9,15,0,145,2,399,2199,12.53345,-86.22788,1.0,0,0.0,1,0,2,4,412,145.0,0,5,0.0,1,0.0,Nicaraguan Democratic Force (FDN)
70220,2015,9,20,0,92,6,119,1673,19.502879,81.259335,2.0,1,0.0,0,0,3,4,48,92.0,0,6,0.0,0,0.0,Maoists
65143,2015,1,15,0,214,9,135,850,48.230583,38.205082,1.0,0,0.0,1,0,3,14,855,214.0,0,6,0.0,-9,0.0,Donetsk People's Republic
66849,2015,4,10,0,160,5,1,73,6.050458,121.012245,1.0,0,0.0,0,0,3,1,78,160.0,0,6,0.0,0,0.0,Abu Sayyaf Group (ASG)
32171,1992,12,31,0,92,6,125,2555,18.174559,73.870354,1.0,1,0.0,1,0,2,3,412,92.0,0,5,2.0,1,0.0,Sikh Extremists
21105,1989,1,8,0,185,8,98,455,42.465776,-2.449995,1.0,0,0.0,1,0,3,1,825,69.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
15414,1986,3,30,0,145,2,391,2210,13.212326,-86.110558,1.0,0,0.0,1,0,2,4,1239,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
12186,1984,5,10,0,92,6,318,2488,31.633078,74.878288,1.0,0,0.0,1,0,1,15,3109,92.0,0,5,1.0,0,0.0,Sikh Extremists
76195,2016,8,29,0,92,6,118,1683,24.210278,84.655278,2.0,1,0.0,0,0,3,20,6,92.0,0,6,0.0,0,0.0,Maoists
26560,1991,1,21,0,61,2,137,24,13.864829,-88.7494,4.0,0,1.0,1,0,3,21,1319,61.0,0,6,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
82653,2017,10,7,0,45,3,325,1881,5.695265,-76.64748,1.0,1,0.0,1,0,7,14,527,45.0,0,8,0.0,1,0.0,National Liberation Army of Colombia (ELN)
6564,1980,4,28,0,185,8,81,432,43.353607,-2.907457,1.0,0,0.0,1,0,1,3,834,185.0,0,5,1.0,0,0.0,Basque Fatherland and Freedom (ETA)
62580,2014,9,2,0,147,11,156,961,8.547469,7.7118,4.0,0,1.0,1,0,2,14,27,147.0,0,5,15.0,1,0.0,Fulani extremists
52298,2012,6,13,0,95,10,35,180,35.45211,44.375465,1.0,0,1.0,1,0,3,14,410,95.0,0,6,0.0,0,0.0,Al-Qaida in Iraq
21545,1989,2,25,0,43,3,251,1548,-36.816006,-73.037659,1.0,0,0.0,1,0,5,16,1979,43.0,0,5,0.0,1,1.0,Manuel Rodriguez Patriotic Front (FPMR)
27917,1991,7,25,0,61,2,145,947,13.66667,-89.26667,1.0,0,0.0,1,0,2,4,1265,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
18601,1987,12,14,1,43,3,255,1555,-35.431253,-71.657786,2.0,0,0.0,1,0,3,19,1973,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
80323,2017,5,16,0,160,5,348,2035,8.961028,125.759476,1.0,0,0.0,1,0,2,3,20,160.0,0,5,1.0,0,0.0,New People's Army (NPA)
13160,1984,12,12,0,145,2,399,2190,12.35967,-86.05037,1.0,0,0.0,1,0,2,2,2526,145.0,0,5,9.0,1,0.0,Nicaraguan Democratic Force (FDN)
51505,2012,4,2,1,4,6,472,2674,36.694386,71.145233,1.0,0,0.0,1,0,6,3,85,4.0,0,5,3.0,1,1.0,Taliban
67438,2015,5,7,0,173,10,58,1128,17.554939,44.232357,1.0,1,0.0,1,0,3,4,1433,173.0,0,6,1.0,-9,0.0,Houthi extremists (Ansar Allah)
12899,1984,10,10,0,69,8,128,755,43.296482,5.36978,1.0,0,0.0,1,0,3,1,805,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
39810,2002,1,28,0,45,3,324,1846,7.894195,-72.503885,1.0,0,0.0,1,0,3,1,2309,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
59147,2014,3,21,0,182,11,69,365,3.856237,45.57115,1.0,0,0.0,1,0,3,4,20,182.0,0,6,1.0,0,0.0,Al-Shabaab
13595,1985,4,11,0,43,3,250,1544,-33.366238,-70.505302,1.0,0,1.0,1,0,3,19,56,43.0,0,6,0.0,1,0.0,Manuel Rodriguez Patriotic Front (FPMR)
36005,1997,1,6,0,185,8,86,443,43.35154,-3.81413,1.0,0,1.0,1,0,3,21,786,185.0,0,6,0.0,1,0.0,Basque Fatherland and Freedom (ETA)
18741,1988,1,13,0,186,6,242,1503,9.703001,80.033931,1.0,0,0.0,1,0,1,14,1855,186.0,0,5,1.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
78217,2016,12,26,0,4,6,463,2577,31.60063,64.369652,1.0,0,0.0,1,1,3,3,3184,4.0,0,6,2.0,1,0.0,Taliban
37284,1999,3,21,0,603,8,178,1179,54.607712,-5.95621,1.0,0,0.0,0,0,3,12,1599,233.0,0,6,0.0,0,0.0,Irish Republican Army (IRA)
48836,2010,11,2,0,95,10,30,177,33.303566,44.371773,1.0,0,1.0,1,0,3,3,426,95.0,0,6,21.0,1,0.0,Al-Qaida in Iraq
31941,1992,12,3,0,69,8,126,24,41.918891,8.737554,4.0,0,1.0,1,0,3,2,410,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
65499,2015,1,31,0,4,6,301,2683,34.231285,70.157865,2.0,0,0.0,1,0,2,3,92,4.0,0,5,1.0,1,0.0,Taliban
78382,2017,1,8,1,147,11,105,1104,9.398333,12.364167,1.0,0,1.0,1,0,6,14,27,147.0,0,5,3.0,0,1.0,Fulani extremists
42136,2005,7,1,0,95,10,30,177,33.303566,44.371773,1.0,0,0.0,1,1,3,2,440,95.0,0,6,2.0,-9,0.0,Al-Qaida in Iraq
5256,1979,6,8,0,69,8,127,91,48.856644,2.34233,1.0,0,0.0,1,0,7,1,1102,69.0,0,8,0.0,1,0.0,Corsican National Liberation Front (FLNC)
52687,2012,7,23,0,95,10,34,184,36.354145,43.14357,1.0,0,1.0,1,0,3,4,12,95.0,0,6,3.0,-9,0.0,Al-Qaida in Iraq
11295,1983,12,22,0,145,2,392,2137,13.564854,-86.028297,3.0,1,0.0,1,0,2,19,2535,145.0,0,5,1.0,1,0.0,Nicaraguan Democratic Force (FDN)
55982,2013,7,6,0,160,5,358,2040,8.246064,126.229219,1.0,0,0.0,0,0,3,20,6,160.0,0,6,0.0,0,0.0,New People's Army (NPA)
18845,1988,1,30,0,92,6,318,2483,31.8186,75.2028,1.0,1,0.0,1,0,2,4,1249,92.0,0,5,2.0,1,0.0,Sikh Extremists
31952,1992,12,3,0,69,8,126,24,41.918891,8.737554,4.0,0,1.0,1,0,3,2,410,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
22183,1989,5,22,0,61,2,137,942,13.888888,-88.901631,1.0,0,0.0,1,0,2,14,1334,61.0,0,5,0.0,1,0.0,Farabundo Marti National Liberation Front (FMLN)
47063,2009,9,2,0,4,6,475,2624,34.674866,70.21344,1.0,0,0.0,1,1,3,15,3190,4.0,0,6,19.0,1,0.0,Taliban
65808,2015,2,13,0,160,5,347,2064,15.677394,121.12882,2.0,0,0.0,1,0,7,1,2450,160.0,0,5,0.0,1,0.0,New People's Army (NPA)
14085,1985,6,18,0,603,8,178,1238,54.22641,-7.649053,1.0,0,0.0,1,0,3,3,1595,233.0,0,6,1.0,1,0.0,Irish Republican Army (IRA)
19166,1988,3,17,0,183,11,19,164,-26.095841,27.758589,1.0,0,0.0,1,0,3,3,294,183.0,0,6,3.0,1,0.0,African National Congress (South Africa)
73946,2016,4,19,0,228,10,51,1158,15.052266,45.835899,3.0,0,1.0,1,0,3,4,1399,228.0,0,6,0.0,0,0.0,Houthi extremists (Ansar Allah)
11136,1983,11,15,0,61,2,147,945,13.697393,-88.007249,1.0,0,0.0,1,0,2,4,1249,61.0,0,5,22.0,1,1.0,Farabundo Marti National Liberation Front (FMLN)
43030,2006,5,22,0,4,6,473,2621,34.346722,62.197315,1.0,1,0.0,1,0,2,3,3193,4.0,0,5,2.0,0,0.0,Taliban
29200,1991,12,6,0,92,6,264,24,26.846709,80.946159,4.0,0,0.0,1,0,2,14,3097,92.0,0,5,10.0,0,0.0,Sikh Extremists
33398,1994,8,26,0,69,8,126,750,41.930607,8.742907,1.0,0,0.0,1,0,3,1,1172,69.0,0,6,0.0,1,0.0,Corsican National Liberation Front (FLNC)
14785,1985,11,18,0,603,8,178,1180,55.011562,-7.312045,1.0,0,0.0,1,0,1,4,1555,233.0,0,5,1.0,0,0.0,Irish Republican Army (IRA)
2342,1975,9,15,0,185,8,90,388,43.291618,-1.977903,1.0,0,0.0,1,0,3,9,794,185.0,0,6,1.0,1,0.0,Basque Fatherland and Freedom (ETA)
20162,1988,8,16,0,186,6,206,1441,8.577826,81.218719,1.0,0,0.0,1,0,3,14,782,186.0,0,6,6.0,1,0.0,Liberation Tigers of Tamil Eelam (LTTE)
43992,2007,6,30,0,603,8,42,224,55.863239,-4.427852,1.0,0,0.0,1,1,2,6,408,216.0,0,8,1.0,1,0.0,Al-Qaida in Iraq
33508,1994,10,8,0,45,3,328,1819,4.667128,-74.106056,1.0,0,0.0,1,0,2,3,2311,45.0,0,6,0.0,1,0.0,National Liberation Army of Colombia (ELN)
46215,2009,3,9,0,186,6,242,1476,9.267091,80.814248,1.0,0,0.0,1,0,3,11,1879,186.0,0,6,0.0,0,0.0,Liberation Tigers of Tamil Eelam (LTTE)
76021,2016,8,18,0,4,6,470,2702,34.875656,71.152008,1.0,0,0.0,1,0,3,14,3197,4.0,0,6,3.0,-9,0.0,Taliban
17751,1987,7,29,0,183,11,19,96,-26.184113,28.033232,1.0,0,0.0,1,0,3,4,299,183.0,0,6,0.0,1,0.0,African National Congress (South Africa)
51083,2012,2,19,0,95,10,31,179,33.74324,44.623825,1.0,0,0.0,1,0,2,14,416,95.0,0,5,4.0,1,0.0,Al-Qaida in Iraq
